FilmId,PersonId,RoleId,FilmGuid,PersonGuid,RoleGuid
4007,15795,54,b6053e49-d48a-42d7-a82e-e34bb485e61c,4e0189f2-8049-4b24-8f64-8d6719c24133,ee4cde42-6504-4d43-a208-adda6604cb89
4007,15796,55,b6053e49-d48a-42d7-a82e-e34bb485e61c,9d67c01a-0b92-4038-b633-cad266773b2d,c1748552-8cdb-4549-bde4-7d800ff26961
4007,15797,55,b6053e49-d48a-42d7-a82e-e34bb485e61c,6a02a8ca-6067-4b6d-9972-980397243e2a,c1748552-8cdb-4549-bde4-7d800ff26961
4007,15798,55,b6053e49-d48a-42d7-a82e-e34bb485e61c,279527a3-ae13-4088-b557-a8898f5f1e46,c1748552-8cdb-4549-bde4-7d800ff26961
4007,15799,55,b6053e49-d48a-42d7-a82e-e34bb485e61c,a38fd034-7573-418e-9dd1-a5ee6b718798,c1748552-8cdb-4549-bde4-7d800ff26961
4009,10406,52,e49e715c-b7b9-4576-9017-6665e8c2b434,ebcb7f2e-f266-45a4-bd46-0ab01c331ec3,0a06f05f-4227-4cd1-be82-768ac687566e
4009,10406,56,e49e715c-b7b9-4576-9017-6665e8c2b434,ebcb7f2e-f266-45a4-bd46-0ab01c331ec3,d26ce4be-ef14-417f-bf6b-091c904e5542
4009,10407,52,e49e715c-b7b9-4576-9017-6665e8c2b434,8ac61149-f877-4ed7-8f50-32c717d7bc70,0a06f05f-4227-4cd1-be82-768ac687566e
4009,10407,56,e49e715c-b7b9-4576-9017-6665e8c2b434,8ac61149-f877-4ed7-8f50-32c717d7bc70,d26ce4be-ef14-417f-bf6b-091c904e5542
4010,15807,58,c266d7c2-ba48-4ede-9ff6-6021ac5e91b4,511f2b5e-b81d-4c9d-a1a2-27f6de82a89b,07960137-9436-4efc-8c41-d54d448210d5
4010,15808,56,c266d7c2-ba48-4ede-9ff6-6021ac5e91b4,1e454622-05e8-4233-abd5-fb44be54e6b7,d26ce4be-ef14-417f-bf6b-091c904e5542
4010,15809,52,c266d7c2-ba48-4ede-9ff6-6021ac5e91b4,00a07e49-c7d2-4cf4-9e19-51db6295d674,0a06f05f-4227-4cd1-be82-768ac687566e
4010,15809,56,c266d7c2-ba48-4ede-9ff6-6021ac5e91b4,00a07e49-c7d2-4cf4-9e19-51db6295d674,d26ce4be-ef14-417f-bf6b-091c904e5542
4010,15810,57,c266d7c2-ba48-4ede-9ff6-6021ac5e91b4,7a6caf51-2e07-4144-b0b9-d280bab2b884,b2a6359d-593f-417d-8eca-05e04a4545c3
4010,15811,55,c266d7c2-ba48-4ede-9ff6-6021ac5e91b4,d6d59b23-5b5f-42ca-a8c2-775ea193682b,c1748552-8cdb-4549-bde4-7d800ff26961
4010,15812,55,c266d7c2-ba48-4ede-9ff6-6021ac5e91b4,09df224e-ed42-44d6-9b9d-5f3854767015,c1748552-8cdb-4549-bde4-7d800ff26961
4010,15813,55,c266d7c2-ba48-4ede-9ff6-6021ac5e91b4,8f681841-d2e6-4d5f-8ce9-a06ba8201d00,c1748552-8cdb-4549-bde4-7d800ff26961
4010,15814,55,c266d7c2-ba48-4ede-9ff6-6021ac5e91b4,c98d83d6-a172-40f1-b3c9-171399b8560e,c1748552-8cdb-4549-bde4-7d800ff26961
4010,15815,55,c266d7c2-ba48-4ede-9ff6-6021ac5e91b4,43f4c90d-b53e-4376-b712-4d7de1e8a9da,c1748552-8cdb-4549-bde4-7d800ff26961
4011,15817,58,d5faf308-310c-40fd-8eb8-62c21fce200f,ff03e648-c9b0-4a7c-89fd-7b52f5e4bfd3,07960137-9436-4efc-8c41-d54d448210d5
4011,15818,52,d5faf308-310c-40fd-8eb8-62c21fce200f,4fd249ec-34b1-438f-b066-c7e72be99236,0a06f05f-4227-4cd1-be82-768ac687566e
4011,15818,55,d5faf308-310c-40fd-8eb8-62c21fce200f,4fd249ec-34b1-438f-b066-c7e72be99236,c1748552-8cdb-4549-bde4-7d800ff26961
4011,15818,56,d5faf308-310c-40fd-8eb8-62c21fce200f,4fd249ec-34b1-438f-b066-c7e72be99236,d26ce4be-ef14-417f-bf6b-091c904e5542
4011,15819,55,d5faf308-310c-40fd-8eb8-62c21fce200f,f6540c86-c96b-4235-885d-94d7adfde083,c1748552-8cdb-4549-bde4-7d800ff26961
4011,15820,55,d5faf308-310c-40fd-8eb8-62c21fce200f,cf78b830-8b8f-43d3-9ad4-9467204e5607,c1748552-8cdb-4549-bde4-7d800ff26961
4011,15821,55,d5faf308-310c-40fd-8eb8-62c21fce200f,18ff73d8-6f9f-4b7d-a0f0-82d04947bfa8,c1748552-8cdb-4549-bde4-7d800ff26961
4012,843,55,349f650b-7c94-424c-b9b4-1fe316e1c6c6,772d5693-6e05-47e4-91f7-1b833a4d3440,c1748552-8cdb-4549-bde4-7d800ff26961
4012,4769,58,349f650b-7c94-424c-b9b4-1fe316e1c6c6,ddea1af0-791f-46d1-8532-865abcc5aa7e,07960137-9436-4efc-8c41-d54d448210d5
4012,6633,55,349f650b-7c94-424c-b9b4-1fe316e1c6c6,29eb9847-512d-4246-95ba-d0008d470511,c1748552-8cdb-4549-bde4-7d800ff26961
4012,8487,57,349f650b-7c94-424c-b9b4-1fe316e1c6c6,e38153ea-d9bc-472b-b587-e4caba0c9c1b,b2a6359d-593f-417d-8eca-05e04a4545c3
4012,14346,55,349f650b-7c94-424c-b9b4-1fe316e1c6c6,0c217c29-bf36-46e2-ad71-25e601d32ee6,c1748552-8cdb-4549-bde4-7d800ff26961
4012,15822,56,349f650b-7c94-424c-b9b4-1fe316e1c6c6,73394238-6901-4556-88d7-2003132f7049,d26ce4be-ef14-417f-bf6b-091c904e5542
4012,15823,52,349f650b-7c94-424c-b9b4-1fe316e1c6c6,713480cf-7996-4aae-ac35-271b506c16a3,0a06f05f-4227-4cd1-be82-768ac687566e
4012,15824,54,349f650b-7c94-424c-b9b4-1fe316e1c6c6,2b221a96-dafb-46e0-8e52-42779d0110b6,ee4cde42-6504-4d43-a208-adda6604cb89
4012,15825,54,349f650b-7c94-424c-b9b4-1fe316e1c6c6,9ac41508-b39f-4647-93c3-7bfba1dd09a7,ee4cde42-6504-4d43-a208-adda6604cb89
4012,15826,54,349f650b-7c94-424c-b9b4-1fe316e1c6c6,1b32209a-d2ba-4ba4-a8fb-d3a197903a72,ee4cde42-6504-4d43-a208-adda6604cb89
4012,15827,55,349f650b-7c94-424c-b9b4-1fe316e1c6c6,748e7bb9-fb2a-46f2-b9b7-e70c9e94c80e,c1748552-8cdb-4549-bde4-7d800ff26961
4012,15828,55,349f650b-7c94-424c-b9b4-1fe316e1c6c6,38ebc5c9-c0e0-480f-9006-b18c5df7df50,c1748552-8cdb-4549-bde4-7d800ff26961
4013,1524,55,86e82a1a-3f39-4b59-a2c8-a8b9116a10f9,d5bea32e-ef15-4103-9fc8-e716642b6c09,c1748552-8cdb-4549-bde4-7d800ff26961
4013,5050,54,86e82a1a-3f39-4b59-a2c8-a8b9116a10f9,c2107c23-5b56-49ac-ad82-454cbc5d0424,ee4cde42-6504-4d43-a208-adda6604cb89
4013,14403,57,86e82a1a-3f39-4b59-a2c8-a8b9116a10f9,b3283df5-417f-4cff-bc6c-4f962e93e6fe,b2a6359d-593f-417d-8eca-05e04a4545c3
4013,15038,55,86e82a1a-3f39-4b59-a2c8-a8b9116a10f9,11c9420b-808d-491b-8d67-b6a939b22001,c1748552-8cdb-4549-bde4-7d800ff26961
4013,15829,52,86e82a1a-3f39-4b59-a2c8-a8b9116a10f9,1c247c33-f758-4082-99e2-e3001a173ce5,0a06f05f-4227-4cd1-be82-768ac687566e
4013,15829,56,86e82a1a-3f39-4b59-a2c8-a8b9116a10f9,1c247c33-f758-4082-99e2-e3001a173ce5,d26ce4be-ef14-417f-bf6b-091c904e5542
4013,15829,58,86e82a1a-3f39-4b59-a2c8-a8b9116a10f9,1c247c33-f758-4082-99e2-e3001a173ce5,07960137-9436-4efc-8c41-d54d448210d5
4013,15830,54,86e82a1a-3f39-4b59-a2c8-a8b9116a10f9,4086c753-2eab-4c2a-a4a6-bf751c5dc62f,ee4cde42-6504-4d43-a208-adda6604cb89
4013,15831,54,86e82a1a-3f39-4b59-a2c8-a8b9116a10f9,90825bdb-a3e1-430d-ad8c-dcc286198dc7,ee4cde42-6504-4d43-a208-adda6604cb89
4013,15832,54,86e82a1a-3f39-4b59-a2c8-a8b9116a10f9,d8d32c01-08eb-4550-bff1-e4af2532646e,ee4cde42-6504-4d43-a208-adda6604cb89
4013,15833,55,86e82a1a-3f39-4b59-a2c8-a8b9116a10f9,f5904411-60a0-4be9-82de-d86dda447533,c1748552-8cdb-4549-bde4-7d800ff26961
4013,15834,55,86e82a1a-3f39-4b59-a2c8-a8b9116a10f9,2d983907-1442-4a9a-b959-808127550b66,c1748552-8cdb-4549-bde4-7d800ff26961
4013,15835,55,86e82a1a-3f39-4b59-a2c8-a8b9116a10f9,2b2f5cb2-b82d-40a4-a6e7-040085b8c5a6,c1748552-8cdb-4549-bde4-7d800ff26961
4014,9685,55,0edd238c-2554-4310-806f-445acad502d6,b4a20bcf-34fa-4473-83cf-315e293a2a55,c1748552-8cdb-4549-bde4-7d800ff26961
4014,15836,58,0edd238c-2554-4310-806f-445acad502d6,1dd138e5-ca14-4d62-9df5-e426b694010c,07960137-9436-4efc-8c41-d54d448210d5
4014,15837,52,0edd238c-2554-4310-806f-445acad502d6,fcab2cb3-4e56-4276-8b20-05f16a43b492,0a06f05f-4227-4cd1-be82-768ac687566e
4014,15837,56,0edd238c-2554-4310-806f-445acad502d6,fcab2cb3-4e56-4276-8b20-05f16a43b492,d26ce4be-ef14-417f-bf6b-091c904e5542
4014,15838,57,0edd238c-2554-4310-806f-445acad502d6,ce4f23df-fad5-4825-a5f5-8d0dd7b7a1e7,b2a6359d-593f-417d-8eca-05e04a4545c3
4014,15839,54,0edd238c-2554-4310-806f-445acad502d6,1a890bdc-52a8-452c-87f8-23119acadcf6,ee4cde42-6504-4d43-a208-adda6604cb89
4014,15840,55,0edd238c-2554-4310-806f-445acad502d6,f3daa7b1-ab38-44bd-abdc-466a3275fa7f,c1748552-8cdb-4549-bde4-7d800ff26961
4014,15841,55,0edd238c-2554-4310-806f-445acad502d6,049129e5-9628-4429-a3d6-90b3bdf4e3f2,c1748552-8cdb-4549-bde4-7d800ff26961
4014,15842,55,0edd238c-2554-4310-806f-445acad502d6,1f186b60-8419-47fc-8c5d-91eb544eab87,c1748552-8cdb-4549-bde4-7d800ff26961
4014,15843,55,0edd238c-2554-4310-806f-445acad502d6,2219647a-3fab-4ba8-9a0a-231c94f9987e,c1748552-8cdb-4549-bde4-7d800ff26961
4015,15844,58,10487ee2-fa3f-463a-913d-5dd64222aa8e,407bacbc-af5d-4d83-87c7-5da53db80d10,07960137-9436-4efc-8c41-d54d448210d5
4015,15845,56,10487ee2-fa3f-463a-913d-5dd64222aa8e,157c7fef-31eb-4f24-aa92-d8543b4c05e5,d26ce4be-ef14-417f-bf6b-091c904e5542
4015,15846,52,10487ee2-fa3f-463a-913d-5dd64222aa8e,fee1a71f-90a4-4da0-ad05-24c9ada1a77d,0a06f05f-4227-4cd1-be82-768ac687566e
4015,15847,54,10487ee2-fa3f-463a-913d-5dd64222aa8e,c86e90b6-3a1c-49de-bb40-d7890625fe5b,ee4cde42-6504-4d43-a208-adda6604cb89
4015,15848,55,10487ee2-fa3f-463a-913d-5dd64222aa8e,f6563c8c-b568-42d3-9cbf-052d20e23972,c1748552-8cdb-4549-bde4-7d800ff26961
4015,15849,55,10487ee2-fa3f-463a-913d-5dd64222aa8e,96625cc0-d96a-4f58-95e6-a1e0384200d9,c1748552-8cdb-4549-bde4-7d800ff26961
4015,15850,55,10487ee2-fa3f-463a-913d-5dd64222aa8e,caf68b15-33cc-442e-92fb-ae3e973715d1,c1748552-8cdb-4549-bde4-7d800ff26961
4015,15851,55,10487ee2-fa3f-463a-913d-5dd64222aa8e,e723e50a-7704-4d60-a0e4-379971c16344,c1748552-8cdb-4549-bde4-7d800ff26961
4015,15852,55,10487ee2-fa3f-463a-913d-5dd64222aa8e,042bb418-d9f3-4c3b-b3d1-bc717b55ceb0,c1748552-8cdb-4549-bde4-7d800ff26961
4016,15847,54,a1b2f858-1374-4587-8b7f-e60c865c467b,c86e90b6-3a1c-49de-bb40-d7890625fe5b,ee4cde42-6504-4d43-a208-adda6604cb89
4016,15848,55,a1b2f858-1374-4587-8b7f-e60c865c467b,f6563c8c-b568-42d3-9cbf-052d20e23972,c1748552-8cdb-4549-bde4-7d800ff26961
4016,15852,55,a1b2f858-1374-4587-8b7f-e60c865c467b,042bb418-d9f3-4c3b-b3d1-bc717b55ceb0,c1748552-8cdb-4549-bde4-7d800ff26961
4016,15853,56,a1b2f858-1374-4587-8b7f-e60c865c467b,7bffc78b-33cf-4e14-8fb4-9b77c0e1865c,d26ce4be-ef14-417f-bf6b-091c904e5542
4016,15853,57,a1b2f858-1374-4587-8b7f-e60c865c467b,7bffc78b-33cf-4e14-8fb4-9b77c0e1865c,b2a6359d-593f-417d-8eca-05e04a4545c3
4016,15854,52,a1b2f858-1374-4587-8b7f-e60c865c467b,8bdfcbd3-d6b8-47fe-ac6a-bc277fb17a4f,0a06f05f-4227-4cd1-be82-768ac687566e
4016,15855,55,a1b2f858-1374-4587-8b7f-e60c865c467b,7e8a6634-1cd2-4e2d-96e5-31d85f5296dc,c1748552-8cdb-4549-bde4-7d800ff26961
4016,15856,55,a1b2f858-1374-4587-8b7f-e60c865c467b,b09566b9-0e27-44e2-b05e-85895a1e73d0,c1748552-8cdb-4549-bde4-7d800ff26961
4016,15857,55,a1b2f858-1374-4587-8b7f-e60c865c467b,f84d6389-40b5-4dc5-9239-dd8337a7de51,c1748552-8cdb-4549-bde4-7d800ff26961
4017,13580,54,dac45e0d-cef8-43c3-89e3-113fe0bed4c0,3daf1a43-1169-44e6-9497-ea925cc66c6c,ee4cde42-6504-4d43-a208-adda6604cb89
4017,13580,56,dac45e0d-cef8-43c3-89e3-113fe0bed4c0,3daf1a43-1169-44e6-9497-ea925cc66c6c,d26ce4be-ef14-417f-bf6b-091c904e5542
4017,15858,52,dac45e0d-cef8-43c3-89e3-113fe0bed4c0,361f8d37-3bf7-4aca-b61d-c0c3a7ca7a37,0a06f05f-4227-4cd1-be82-768ac687566e
4017,15859,57,dac45e0d-cef8-43c3-89e3-113fe0bed4c0,7dda8cb8-19c4-4ad7-afec-10f4d14124ce,b2a6359d-593f-417d-8eca-05e04a4545c3
4017,15860,54,dac45e0d-cef8-43c3-89e3-113fe0bed4c0,f93ddce8-0984-4eb5-b369-d3675188edb4,ee4cde42-6504-4d43-a208-adda6604cb89
4017,15861,54,dac45e0d-cef8-43c3-89e3-113fe0bed4c0,3a12855e-a120-4a30-95f5-c4b748f5da88,ee4cde42-6504-4d43-a208-adda6604cb89
4017,15862,55,dac45e0d-cef8-43c3-89e3-113fe0bed4c0,feaa5dca-eb55-4f88-9c1b-1e251fdb7ef0,c1748552-8cdb-4549-bde4-7d800ff26961
4017,15863,55,dac45e0d-cef8-43c3-89e3-113fe0bed4c0,f2c2fce0-1c4f-40a2-999d-7b2db9024e3c,c1748552-8cdb-4549-bde4-7d800ff26961
4017,15864,55,dac45e0d-cef8-43c3-89e3-113fe0bed4c0,be5be17a-6a9a-4a1e-9d8a-a058df32438f,c1748552-8cdb-4549-bde4-7d800ff26961
4017,15865,55,dac45e0d-cef8-43c3-89e3-113fe0bed4c0,90864c91-bbc6-48b3-ac2d-ef28dec670f6,c1748552-8cdb-4549-bde4-7d800ff26961
4017,15866,55,dac45e0d-cef8-43c3-89e3-113fe0bed4c0,a7ac18ba-bdec-455d-98b7-34b1d8f3bee6,c1748552-8cdb-4549-bde4-7d800ff26961
4018,13580,54,ce3e74f9-e0bf-4d31-96ae-8ae6205b196a,3daf1a43-1169-44e6-9497-ea925cc66c6c,ee4cde42-6504-4d43-a208-adda6604cb89
4018,13582,57,ce3e74f9-e0bf-4d31-96ae-8ae6205b196a,ac0df018-ee4f-469f-b8cb-879fd213a236,b2a6359d-593f-417d-8eca-05e04a4545c3
4018,13584,55,ce3e74f9-e0bf-4d31-96ae-8ae6205b196a,6ad1c4f9-319b-44c0-a53e-85a9f668d0af,c1748552-8cdb-4549-bde4-7d800ff26961
4018,15867,58,ce3e74f9-e0bf-4d31-96ae-8ae6205b196a,b990c2cb-679e-41a2-9651-eee8fafc862a,07960137-9436-4efc-8c41-d54d448210d5
4018,15868,58,ce3e74f9-e0bf-4d31-96ae-8ae6205b196a,5b68c5a8-f37a-4342-9da4-f4ae9e3fd664,07960137-9436-4efc-8c41-d54d448210d5
4018,15869,58,ce3e74f9-e0bf-4d31-96ae-8ae6205b196a,20f2ccfe-ae84-4d6b-a022-0ede1d4abc3f,07960137-9436-4efc-8c41-d54d448210d5
4018,15870,58,ce3e74f9-e0bf-4d31-96ae-8ae6205b196a,10d78e53-0057-4e33-91c4-4f2a79a3a99e,07960137-9436-4efc-8c41-d54d448210d5
4018,15871,58,ce3e74f9-e0bf-4d31-96ae-8ae6205b196a,24a146d6-2486-47a3-bef9-fa5ea6a28766,07960137-9436-4efc-8c41-d54d448210d5
4018,15872,56,ce3e74f9-e0bf-4d31-96ae-8ae6205b196a,9bccb5ee-195b-4c37-9832-6eaaf978f4b3,d26ce4be-ef14-417f-bf6b-091c904e5542
4018,15873,52,ce3e74f9-e0bf-4d31-96ae-8ae6205b196a,2cc8b9c8-4f0c-46c9-a580-a6999c84a2c6,0a06f05f-4227-4cd1-be82-768ac687566e
4018,15874,57,ce3e74f9-e0bf-4d31-96ae-8ae6205b196a,78bae5ac-ef52-4bae-96c0-379dc7887088,b2a6359d-593f-417d-8eca-05e04a4545c3
4018,15875,54,ce3e74f9-e0bf-4d31-96ae-8ae6205b196a,fc7bd6b2-ebea-4a05-9ccd-80c1c7685c1f,ee4cde42-6504-4d43-a208-adda6604cb89
4018,15876,55,ce3e74f9-e0bf-4d31-96ae-8ae6205b196a,bbfc2980-4a9d-4a42-8f7e-d1b158de6580,c1748552-8cdb-4549-bde4-7d800ff26961
4018,15877,55,ce3e74f9-e0bf-4d31-96ae-8ae6205b196a,649a4f73-c37c-4c2a-892b-a0b7bb77ddd9,c1748552-8cdb-4549-bde4-7d800ff26961
4018,15878,55,ce3e74f9-e0bf-4d31-96ae-8ae6205b196a,05b88aa5-ddbe-429e-891c-26fe0c2c4139,c1748552-8cdb-4549-bde4-7d800ff26961
4018,15879,55,ce3e74f9-e0bf-4d31-96ae-8ae6205b196a,397c61a2-12d0-423f-b602-49e4d3475921,c1748552-8cdb-4549-bde4-7d800ff26961
4019,10568,58,d5f05cd9-797c-40aa-ac61-9b1ff028365c,0c1d5945-c193-47d8-93c3-b518af680a5e,07960137-9436-4efc-8c41-d54d448210d5
4019,13580,54,d5f05cd9-797c-40aa-ac61-9b1ff028365c,3daf1a43-1169-44e6-9497-ea925cc66c6c,ee4cde42-6504-4d43-a208-adda6604cb89
4019,13584,55,d5f05cd9-797c-40aa-ac61-9b1ff028365c,6ad1c4f9-319b-44c0-a53e-85a9f668d0af,c1748552-8cdb-4549-bde4-7d800ff26961
4019,15873,52,d5f05cd9-797c-40aa-ac61-9b1ff028365c,2cc8b9c8-4f0c-46c9-a580-a6999c84a2c6,0a06f05f-4227-4cd1-be82-768ac687566e
4019,15876,55,d5f05cd9-797c-40aa-ac61-9b1ff028365c,bbfc2980-4a9d-4a42-8f7e-d1b158de6580,c1748552-8cdb-4549-bde4-7d800ff26961
4019,15877,55,d5f05cd9-797c-40aa-ac61-9b1ff028365c,649a4f73-c37c-4c2a-892b-a0b7bb77ddd9,c1748552-8cdb-4549-bde4-7d800ff26961
4019,15880,56,d5f05cd9-797c-40aa-ac61-9b1ff028365c,c6692498-bcb5-4f48-9cb7-e81d53e65981,d26ce4be-ef14-417f-bf6b-091c904e5542
4019,15881,56,d5f05cd9-797c-40aa-ac61-9b1ff028365c,2c9e1e23-065c-46af-bff8-57af2b413fc5,d26ce4be-ef14-417f-bf6b-091c904e5542
4019,15882,55,d5f05cd9-797c-40aa-ac61-9b1ff028365c,9fb1a3e2-b6d0-4480-b654-168e5c3aae35,c1748552-8cdb-4549-bde4-7d800ff26961
4019,15883,55,d5f05cd9-797c-40aa-ac61-9b1ff028365c,0923b40b-fe92-4063-849a-a8ac92181674,c1748552-8cdb-4549-bde4-7d800ff26961
4020,13580,52,00f8523b-b848-4009-8fe7-0dcc23a2e858,3daf1a43-1169-44e6-9497-ea925cc66c6c,0a06f05f-4227-4cd1-be82-768ac687566e
4020,13580,54,00f8523b-b848-4009-8fe7-0dcc23a2e858,3daf1a43-1169-44e6-9497-ea925cc66c6c,ee4cde42-6504-4d43-a208-adda6604cb89
4020,13580,56,00f8523b-b848-4009-8fe7-0dcc23a2e858,3daf1a43-1169-44e6-9497-ea925cc66c6c,d26ce4be-ef14-417f-bf6b-091c904e5542
4020,13582,57,00f8523b-b848-4009-8fe7-0dcc23a2e858,ac0df018-ee4f-469f-b8cb-879fd213a236,b2a6359d-593f-417d-8eca-05e04a4545c3
4020,15868,58,00f8523b-b848-4009-8fe7-0dcc23a2e858,5b68c5a8-f37a-4342-9da4-f4ae9e3fd664,07960137-9436-4efc-8c41-d54d448210d5
4020,15873,52,00f8523b-b848-4009-8fe7-0dcc23a2e858,2cc8b9c8-4f0c-46c9-a580-a6999c84a2c6,0a06f05f-4227-4cd1-be82-768ac687566e
4020,15874,57,00f8523b-b848-4009-8fe7-0dcc23a2e858,78bae5ac-ef52-4bae-96c0-379dc7887088,b2a6359d-593f-417d-8eca-05e04a4545c3
4020,15879,55,00f8523b-b848-4009-8fe7-0dcc23a2e858,397c61a2-12d0-423f-b602-49e4d3475921,c1748552-8cdb-4549-bde4-7d800ff26961
4020,15883,55,00f8523b-b848-4009-8fe7-0dcc23a2e858,0923b40b-fe92-4063-849a-a8ac92181674,c1748552-8cdb-4549-bde4-7d800ff26961
4020,15884,56,00f8523b-b848-4009-8fe7-0dcc23a2e858,42d572a6-4360-49b6-bd37-e15981a4f06f,d26ce4be-ef14-417f-bf6b-091c904e5542
4020,15885,54,00f8523b-b848-4009-8fe7-0dcc23a2e858,49054301-7624-4929-ad95-dc88dfa7f425,ee4cde42-6504-4d43-a208-adda6604cb89
4020,15886,55,00f8523b-b848-4009-8fe7-0dcc23a2e858,d17b3cce-7e93-4b02-a50d-6e5855fcd339,c1748552-8cdb-4549-bde4-7d800ff26961
4020,15887,55,00f8523b-b848-4009-8fe7-0dcc23a2e858,782af950-c290-4132-a8db-53b921a1a29e,c1748552-8cdb-4549-bde4-7d800ff26961
4020,15888,55,00f8523b-b848-4009-8fe7-0dcc23a2e858,d5c091f5-9c22-4c00-98a0-0f78cfbaddd3,c1748552-8cdb-4549-bde4-7d800ff26961
4021,15889,52,e300b828-1ae6-452b-a315-15729ce389ed,9eb36824-f624-4793-953f-6e4182bd5011,0a06f05f-4227-4cd1-be82-768ac687566e
4021,15889,56,e300b828-1ae6-452b-a315-15729ce389ed,9eb36824-f624-4793-953f-6e4182bd5011,d26ce4be-ef14-417f-bf6b-091c904e5542
4021,25685,54,e300b828-1ae6-452b-a315-15729ce389ed,331f66d0-befa-4b8f-a802-4f7dcd8b9a4c,ee4cde42-6504-4d43-a208-adda6604cb89
4021,25686,57,e300b828-1ae6-452b-a315-15729ce389ed,39b625ba-f3fc-4539-b372-cb3ff107860f,b2a6359d-593f-417d-8eca-05e04a4545c3
4022,15890,58,264e0f00-c068-47d5-84f6-763555f60e67,c2fa3b42-7ddd-49d7-98a3-9ed706d0f0f1,07960137-9436-4efc-8c41-d54d448210d5
4022,15891,52,264e0f00-c068-47d5-84f6-763555f60e67,076dc217-7b18-492e-9c1b-fbddd70a94c9,0a06f05f-4227-4cd1-be82-768ac687566e
4022,15891,56,264e0f00-c068-47d5-84f6-763555f60e67,076dc217-7b18-492e-9c1b-fbddd70a94c9,d26ce4be-ef14-417f-bf6b-091c904e5542
4022,15892,57,264e0f00-c068-47d5-84f6-763555f60e67,2f7d0321-7180-4bab-9db5-3d9ad372d598,b2a6359d-593f-417d-8eca-05e04a4545c3
4022,15893,54,264e0f00-c068-47d5-84f6-763555f60e67,d42bb774-f553-48d0-af4d-1b9d82f92b20,ee4cde42-6504-4d43-a208-adda6604cb89
4022,15894,54,264e0f00-c068-47d5-84f6-763555f60e67,0f50af2b-8c97-44d7-9fe6-681b727167d9,ee4cde42-6504-4d43-a208-adda6604cb89
4022,15895,55,264e0f00-c068-47d5-84f6-763555f60e67,b32a96ef-3901-4628-9fd0-7950d6a979d0,c1748552-8cdb-4549-bde4-7d800ff26961
4022,15896,55,264e0f00-c068-47d5-84f6-763555f60e67,b0a9a711-82b2-49dd-af8b-26b9f2547b8a,c1748552-8cdb-4549-bde4-7d800ff26961
4022,15897,55,264e0f00-c068-47d5-84f6-763555f60e67,7c27468f-505a-4872-ab86-410d305542a7,c1748552-8cdb-4549-bde4-7d800ff26961
4022,15898,55,264e0f00-c068-47d5-84f6-763555f60e67,4a69afee-1547-4c1e-9990-1b1b8b9093e6,c1748552-8cdb-4549-bde4-7d800ff26961
4022,15899,55,264e0f00-c068-47d5-84f6-763555f60e67,8952fa55-a3ba-4e55-a50e-55c936200889,c1748552-8cdb-4549-bde4-7d800ff26961
4023,15900,58,dcda06b7-a401-4096-8ecd-691e13865b5d,5aaf9932-d64b-47c3-8be5-a5ae8cdb1def,07960137-9436-4efc-8c41-d54d448210d5
4023,15901,52,dcda06b7-a401-4096-8ecd-691e13865b5d,45af6e1c-9aee-43f6-981c-b3f31b11983a,0a06f05f-4227-4cd1-be82-768ac687566e
4023,15901,56,dcda06b7-a401-4096-8ecd-691e13865b5d,45af6e1c-9aee-43f6-981c-b3f31b11983a,d26ce4be-ef14-417f-bf6b-091c904e5542
4023,15902,54,dcda06b7-a401-4096-8ecd-691e13865b5d,962587fe-a0a6-48a6-8dbb-a8ffa4b57a82,ee4cde42-6504-4d43-a208-adda6604cb89
4023,15903,55,dcda06b7-a401-4096-8ecd-691e13865b5d,ac219444-5d61-40f3-8614-bec5802e6801,c1748552-8cdb-4549-bde4-7d800ff26961
4023,15904,55,dcda06b7-a401-4096-8ecd-691e13865b5d,e3ac554b-091f-44c8-ae3f-b52bb6724728,c1748552-8cdb-4549-bde4-7d800ff26961
4023,15905,55,dcda06b7-a401-4096-8ecd-691e13865b5d,9181cbb1-bc53-4e03-8096-e58b5f09c04e,c1748552-8cdb-4549-bde4-7d800ff26961
4023,15906,55,dcda06b7-a401-4096-8ecd-691e13865b5d,bc6812e0-c27d-49ed-97f1-de7ac0f1c4c3,c1748552-8cdb-4549-bde4-7d800ff26961
4023,15907,55,dcda06b7-a401-4096-8ecd-691e13865b5d,30426790-f6d0-469a-94b7-8f41a3b81552,c1748552-8cdb-4549-bde4-7d800ff26961
4024,15845,56,737f20dc-a193-4392-9727-991e82d4c49e,157c7fef-31eb-4f24-aa92-d8543b4c05e5,d26ce4be-ef14-417f-bf6b-091c904e5542
4024,15846,52,737f20dc-a193-4392-9727-991e82d4c49e,fee1a71f-90a4-4da0-ad05-24c9ada1a77d,0a06f05f-4227-4cd1-be82-768ac687566e
4024,15847,54,737f20dc-a193-4392-9727-991e82d4c49e,c86e90b6-3a1c-49de-bb40-d7890625fe5b,ee4cde42-6504-4d43-a208-adda6604cb89
4024,15848,55,737f20dc-a193-4392-9727-991e82d4c49e,f6563c8c-b568-42d3-9cbf-052d20e23972,c1748552-8cdb-4549-bde4-7d800ff26961
4024,15848,56,737f20dc-a193-4392-9727-991e82d4c49e,f6563c8c-b568-42d3-9cbf-052d20e23972,d26ce4be-ef14-417f-bf6b-091c904e5542
